episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
853,400.0,460,23.585476128951363,52.598702534385346,0.40564954001025755,2026-01-20T16:11:41.270800,300177,1.2885644435882568,1,0.0,500.0,0.7645,8.269102
854,225.0,402,36.77973861694336,65.90315160751342,0.4048535800102525,2026-01-20T16:11:42.384721,300579,1.0984668731689453,1,0.0,500.0,0.7645,8.269102
855,250.0,374,21.118911994130986,94.9901150151303,0.4041130600102478,2026-01-20T16:11:43.433832,300953,1.0336251258850098,1,0.0,500.0,0.764,8.268393
856,250.0,412,146.684647105989,57.07139526925436,0.40329730001024267,2026-01-20T16:11:44.581281,301365,1.1318778991699219,1,0.0,500.0,0.7625,8.266261
857,275.0,420,31.30172279902867,84.37768427530925,0.4024657000102374,2026-01-20T16:11:45.747136,301785,1.1506032943725586,1,0.0,500.0,0.7645,8.269102
858,125.0,391,25.125730790589984,80.68766980293469,0.4016915200102325,2026-01-20T16:11:46.857685,302176,1.0946683883666992,1,0.0,500.0,0.757,8.157938
859,150.0,321,320.1913565993309,74.3700145483017,0.4010559400102285,2026-01-20T16:11:47.767603,302497,0.894688606262207,1,0.0,500.0,0.76,8.162254
860,125.0,259,38.336707041813774,77.85377898583046,0.40054312001022524,2026-01-20T16:11:48.499449,302756,0.7162623405456543,1,0.0,500.0,0.761,8.163692
861,250.0,512,31.37555061853849,64.23398971557617,0.3995293600102188,2026-01-20T16:11:49.926420,303268,1.4116148948669434,1,0.0,500.0,0.754,8.033149
862,275.0,518,251.73707804313074,53.46731499525217,0.39850372001021234,2026-01-20T16:11:51.392513,303786,1.4501361846923828,1,0.0,500.0,0.75,8.027297
863,200.0,304,25.259351857503255,79.79584045410157,0.39790180001020853,2026-01-20T16:11:52.248973,304090,0.8402280807495117,1,0.0,500.0,0.7495,8.026566
864,350.0,380,24.88207315143786,78.57325845015676,0.39714940001020377,2026-01-20T16:11:53.321647,304470,1.0572571754455566,1,0.0,500.0,0.7525,8.030955
865,150.0,293,221.4005661169688,89.21781692504882,0.3965692600102001,2026-01-20T16:11:54.148026,304763,0.8106715679168701,1,0.0,500.0,0.7505,8.028029
866,225.0,359,31.613767094082302,63.07938951916165,0.3958584400101956,2026-01-20T16:11:55.156766,305122,0.9932858943939209,1,0.0,500.0,0.7495,8.026566
867,225.0,340,201.7265835649827,82.02923561544979,0.39518524001019134,2026-01-20T16:11:56.130045,305462,0.9579062461853027,1,0.0,500.0,0.7505,8.028029
868,225.0,375,171.89348859257169,70.37847034351246,0.39444274001018664,2026-01-20T16:11:57.204101,305837,1.0584728717803955,1,0.0,500.0,0.75,8.027297
869,150.0,358,25.48002396689521,85.45465554131403,0.39373390001018216,2026-01-20T16:11:58.209928,306195,0.9900417327880859,1,0.0,500.0,0.75,8.027297
870,575.0,381,21.896248591573613,75.71304752952175,0.3929795200101774,2026-01-20T16:11:59.287324,306576,1.0618157386779785,1,0.0,500.0,0.754,8.1352005
871,700.0,520,22.803106665611267,64.62022818051852,0.39194992001017087,2026-01-20T16:12:00.759870,307096,1.457042932510376,1,0.0,500.0,0.7625,8.2480955
872,300.0,398,25.845993685722352,77.47594838142395,0.3911618800101659,2026-01-20T16:12:01.878548,307494,1.1023516654968262,1,0.0,500.0,0.765,8.251653
873,600.0,426,31.043365115211124,69.64980615888324,0.39031840001016055,2026-01-20T16:12:03.052927,307920,1.159071445465088,1,0.0,500.0,0.7665,8.253785
874,150.0,359,23.137933651606243,59.04944223827786,0.38960758001015605,2026-01-20T16:12:04.063430,308279,0.9946370124816895,1,0.0,500.0,0.766,8.253075
875,725.0,491,141.1325393295288,51.850047435079304,0.3886354000101499,2026-01-20T16:12:05.431675,308770,1.3530325889587402,1,0.0,500.0,0.7745,8.3643675
876,550.0,434,20.510895468971945,73.4611644744873,0.38777608001014446,2026-01-20T16:12:06.637840,309204,1.1895906925201416,1,0.0,500.0,0.7815,8.4721155
877,175.0,343,177.1977836524739,65.69482034795425,0.38709694001014017,2026-01-20T16:12:07.584274,309547,0.9310343265533447,1,0.0,500.0,0.7785,8.467967
878,0.0,285,30.487493889672415,72.50187380560513,0.3865326400101366,2026-01-20T16:12:08.380348,309832,0.7805824279785156,1,0.0,500.0,0.7775,8.46658
879,475.0,455,174.8713500810706,84.01608115302191,0.3856317400101309,2026-01-20T16:12:09.641114,310287,1.2438297271728516,1,0.0,500.0,0.784,8.57236
880,100.0,299,199.7297580083211,85.22271270751953,0.38503972001012715,2026-01-20T16:12:10.513852,310586,0.856891393661499,1,0.0,500.0,0.7795,8.566206
881,600.0,458,145.90390099649844,50.87768384684687,0.3841328800101214,2026-01-20T16:12:11.803519,311044,1.2738277912139893,1,0.0,500.0,0.786,8.670767
882,200.0,350,30.650262383853686,97.6877423967634,0.38343988001011703,2026-01-20T16:12:12.788844,311394,0.9693849086761475,1,0.0,500.0,0.786,8.670767
883,250.0,321,23.701285898685455,63.568502604961395,0.382804300010113,2026-01-20T16:12:13.701676,311715,0.8973362445831299,1,0.0,500.0,0.785,8.669415
884,125.0,270,28.40521536554609,79.40717880814164,0.3822697000101096,2026-01-20T16:12:14.477002,311985,0.7599234580993652,1,0.0,500.0,0.7825,8.666036
885,325.0,395,28.03152841015866,66.4552972255609,0.3814876000101047,2026-01-20T16:12:15.599818,312380,1.1078834533691406,1,0.0,500.0,0.787,8.672118
886,300.0,490,21.564792423248292,59.83087761548101,0.38051740001009854,2026-01-20T16:12:16.962865,312870,1.3475546836853027,1,0.0,500.0,0.787,8.672118
887,175.0,273,13.83109256199428,78.36002145494733,0.3799768600100951,2026-01-20T16:12:17.744928,313143,0.7668764591217041,1,0.0,500.0,0.7865,8.671443
888,300.0,374,16.888402276568943,50.1641078381925,0.37923634001009043,2026-01-20T16:12:18.818254,313517,1.0579288005828857,1,0.0,500.0,0.7865,8.671443
889,175.0,315,33.130922079086304,64.7143360376358,0.3786126400100865,2026-01-20T16:12:19.707636,313832,0.8737483024597168,1,0.0,500.0,0.788,8.673468
890,25.0,256,24.29243641633254,82.763984375,0.3781057600100833,2026-01-20T16:12:20.456024,314088,0.7234511375427246,1,0.0,500.0,0.786,8.670767
891,625.0,411,29.787581658363344,65.36300780133503,0.37729198001007813,2026-01-20T16:12:21.620996,314499,1.1485562324523926,1,0.0,500.0,0.787,8.672118
892,250.0,379,24.571230235852692,80.34726122805947,0.3765415600100734,2026-01-20T16:12:22.697583,314878,1.060572624206543,1,0.0,500.0,0.7875,8.672792
893,625.0,409,20.313171795436315,69.84155240873011,0.37573174001006826,2026-01-20T16:12:23.867252,315287,1.1541037559509277,1,0.0,500.0,0.795,8.794485
894,750.0,453,29.329938520084728,62.02731475830078,0.3748348000100626,2026-01-20T16:12:25.109356,315740,1.2269363403320312,1,0.0,500.0,0.796,8.970305
895,550.0,428,25.807617360895332,63.680810174276665,0.3739873600100572,2026-01-20T16:12:26.299958,316168,1.1752057075500488,1,0.0,500.0,0.795,8.985709
896,250.0,364,182.75020240412817,65.01700942580764,0.37326664001005266,2026-01-20T16:12:27.316564,316532,1.0007591247558594,1,0.0,500.0,0.795,8.985709
897,275.0,457,21.53084549696549,70.04580417209202,0.37236178001004694,2026-01-20T16:12:28.603470,316989,1.2714629173278809,1,0.0,500.0,0.795,8.985709
898,450.0,438,17.570945978164673,49.30289873209867,0.37149454001004145,2026-01-20T16:12:29.820353,317427,1.2013237476348877,1,0.0,500.0,0.798,8.989617
899,350.0,390,22.89621067047119,70.9335858760736,0.37072234001003657,2026-01-20T16:12:30.946353,317817,1.1107375621795654,1,0.0,500.0,0.801,8.99352
900,125.0,310,25.796103566884995,80.38509122786984,0.3701085400100327,2026-01-20T16:12:31.939103,318127,0.8487639427185059,1,0.0,500.0,0.8015,8.99417
901,175.0,375,17.15703279093692,80.21884998522307,0.369366040010028,2026-01-20T16:12:32.986965,318502,1.0324673652648926,1,0.0,500.0,0.79,8.886839
902,150.0,291,20.598528180803573,73.44680233659416,0.36878986001002434,2026-01-20T16:12:33.797673,318793,0.7952139377593994,1,0.0,500.0,0.7925,8.890131
903,250.0,305,202.91532923380535,86.2543118794759,0.3681859600100205,2026-01-20T16:12:34.667653,319098,0.854677677154541,1,0.0,500.0,0.7935,8.89145
904,175.0,333,31.24618844424977,71.7865349264706,0.36752662001001635,2026-01-20T16:12:35.602521,319431,0.9196863174438477,1,0.0,500.0,0.7935,8.89145
905,125.0,345,22.529902626486386,65.32171776715447,0.366843520010012,2026-01-20T16:12:36.561089,319776,0.9431602954864502,1,0.0,500.0,0.7955,8.894081
906,900.0,550,125.76138664994922,61.7495890530673,0.36575452001000514,2026-01-20T16:12:38.096734,320326,1.5201408863067627,1,0.0,500.0,0.805,9.16935
907,200.0,398,35.68402500152588,82.60056819915772,0.36496648001000015,2026-01-20T16:12:39.206160,320724,1.0944514274597168,1,0.0,500.0,0.7955,8.894081
908,200.0,323,194.09748104214668,69.19022703170776,0.3643269400099961,2026-01-20T16:12:40.111596,321047,0.8898804187774658,1,0.0,500.0,0.7905,8.777107
909,0.0,283,21.363318511417933,74.49258545466832,0.36376660000999256,2026-01-20T16:12:40.923861,321330,0.7969684600830078,1,0.0,500.0,0.785,8.769764
910,300.0,383,172.82055337805497,78.78124833718324,0.36300826000998776,2026-01-20T16:12:41.996786,321713,1.0573930740356445,1,0.0,500.0,0.785,8.769764
911,125.0,294,34.87154610951742,75.8809217255691,0.3624261400099841,2026-01-20T16:12:42.839866,322007,0.8274209499359131,1,0.0,500.0,0.7845,8.769097
912,150.0,300,25.982658704121906,83.38728179931641,0.3618321400099803,2026-01-20T16:12:43.690939,322307,0.8356897830963135,1,0.0,500.0,0.77,8.473907
913,125.0,259,248.82846790093643,87.21024542588454,0.3613193200099771,2026-01-20T16:12:44.438944,322566,0.7324008941650391,1,0.0,500.0,0.7705,8.474599
914,300.0,344,29.362453853382785,87.78591571134679,0.36063820000997276,2026-01-20T16:12:45.416773,322910,0.9622483253479004,1,0.0,500.0,0.774,8.479443
915,675.0,420,25.19581567673456,59.62967191423689,0.3598066000099675,2026-01-20T16:12:46.604797,323330,1.1724853515625,1,0.0,500.0,0.7815,8.586429
916,325.0,417,26.993186950683594,64.92158095041911,0.3589809400099623,2026-01-20T16:12:47.791963,323747,1.1718003749847412,1,0.0,500.0,0.783,8.588474
917,75.0,256,17.42436722608713,77.60106013371394,0.3584740600099591,2026-01-20T16:12:48.510815,324003,0.7034344673156738,1,0.0,500.0,0.7825,8.587792
918,575.0,453,148.00890710137108,61.30496512518989,0.3575771200099534,2026-01-20T16:12:49.784181,324456,1.2579731941223145,1,0.0,500.0,0.784,8.57236
919,700.0,468,24.642430345217388,48.456458700464125,0.35665048000994753,2026-01-20T16:12:51.161356,324924,1.3612134456634521,1,0.0,500.0,0.7875,8.672792
920,100.0,271,264.53855653909534,78.89748636881511,0.35611390000994414,2026-01-20T16:12:51.933888,325195,0.7569150924682617,1,0.0,500.0,0.7875,8.672792
921,175.0,282,33.00371391432626,75.74885872432164,0.3555555400099406,2026-01-20T16:12:52.735507,325477,0.7839269638061523,1,0.0,500.0,0.7885,8.674144
922,175.0,343,20.4606294631958,66.37909260918113,0.3548764000099363,2026-01-20T16:12:53.704588,325820,0.9536392688751221,1,0.0,500.0,0.789,8.674819
923,500.0,409,26.246155034928094,69.48215205494951,0.3540665800099312,2026-01-20T16:12:54.868340,326229,1.1482009887695312,1,0.0,500.0,0.7935,8.775413
924,350.0,338,30.42791212306303,60.67510862911449,0.35339734000992695,2026-01-20T16:12:55.832736,326567,0.9489383697509766,1,0.0,500.0,0.7975,8.780745
925,275.0,382,27.839456633517617,77.24227167430676,0.35264098000992217,2026-01-20T16:12:56.935701,326949,1.0872035026550293,1,0.0,500.0,0.791,8.677518
926,625.0,434,36.29458165168762,70.35296550664034,0.35178166000991673,2026-01-20T16:12:58.159330,327383,1.2073400020599365,1,0.0,500.0,0.797,8.797146
927,275.0,481,137.49374709526697,64.98761224746704,0.3508292800099107,2026-01-20T16:12:59.505569,327864,1.3302435874938965,1,0.0,500.0,0.797,8.797146
928,225.0,341,152.68994628681855,78.82313739552217,0.35015410000990643,2026-01-20T16:13:00.509033,328205,0.9876415729522705,1,0.0,500.0,0.7975,8.7978115
929,125.0,313,34.883112621307376,54.67418375322896,0.3495343600099025,2026-01-20T16:13:01.418522,328518,0.8936679363250732,1,0.0,500.0,0.797,8.797146
930,450.0,529,27.949907726711697,56.6748469370716,0.3484869400098959,2026-01-20T16:13:02.903711,329047,1.4699664115905762,1,0.0,500.0,0.7905,8.676843
931,225.0,353,27.257705576279584,62.01455546787807,0.34778800000989146,2026-01-20T16:13:03.892479,329400,0.9732542037963867,1,0.0,500.0,0.784,8.57236
932,675.0,470,21.190605262915295,60.619483176698076,0.3468574000098856,2026-01-20T16:13:05.209980,329870,1.302215576171875,1,0.0,500.0,0.7955,8.700844
933,750.0,492,19.73630449295044,49.326164951324465,0.3458832400098794,2026-01-20T16:13:06.592251,330362,1.3670496940612793,1,0.0,500.0,0.806,8.809107
934,175.0,322,23.251195669174194,77.32881939411163,0.3452456800098754,2026-01-20T16:13:07.501325,330684,0.8934824466705322,1,0.0,500.0,0.8045,8.807116
935,300.0,405,22.59004580974579,76.63123197555542,0.3444437800098703,2026-01-20T16:13:08.626101,331089,1.1091136932373047,1,0.0,500.0,0.8045,8.807116
936,250.0,339,169.8508618298699,83.14964956395767,0.34377256000986606,2026-01-20T16:13:09.581094,331428,0.9389607906341553,1,0.0,500.0,0.8055,8.808442
937,350.0,412,258.4346303582191,58.37764940029237,0.3429568000098609,2026-01-20T16:13:10.760022,331840,1.16316819190979,1,0.0,500.0,0.81,8.814415
938,375.0,338,672.580072963939,76.69514325085808,0.34228756000985666,2026-01-20T16:13:11.727084,332178,0.9516100883483887,1,0.0,500.0,0.813,8.818393
939,275.0,408,395.7333449976785,58.529276382632375,0.34147972000985155,2026-01-20T16:13:12.896714,332586,1.153696060180664,1,0.0,500.0,0.8115,8.816402
940,225.0,296,25.710675112406413,74.14431800842286,0.34089364000984784,2026-01-20T16:13:13.756149,332882,0.8440439701080322,1,0.0,500.0,0.8145,8.820379
941,725.0,442,26.461570674722847,54.66372627019882,0.3400184800098423,2026-01-20T16:13:15.012334,333324,1.240384817123413,1,0.0,500.0,0.8145,8.820379
942,175.0,354,155.85493609484504,81.93376519339425,0.33931756000983787,2026-01-20T16:13:16.015379,333678,0.9867546558380127,1,0.0,500.0,0.8065,8.715621
943,575.0,351,38.77680050002204,81.85886312212263,0.3386225800098335,2026-01-20T16:13:16.997969,334029,0.9672560691833496,1,0.0,500.0,0.816,8.839352
944,675.0,461,32.15512729727703,68.88769199537194,0.3377098000098277,2026-01-20T16:13:18.291775,334490,1.277968406677246,1,0.0,500.0,0.8225,8.940694
945,175.0,374,25.314705723210384,83.39321146513286,0.336969280009823,2026-01-20T16:13:19.333579,334864,1.0261049270629883,1,0.0,500.0,0.822,8.94004
946,250.0,320,167.47065025568008,53.97982305288315,0.336335680009819,2026-01-20T16:13:20.254610,335184,0.901709794998169,1,0.0,500.0,0.824,8.942652
947,325.0,421,35.10761674245199,66.2967495237078,0.33550210000981373,2026-01-20T16:13:21.482713,335605,1.2119390964508057,1,0.0,500.0,0.8255,8.94461
948,900.0,545,26.716090502562345,62.80839093526205,0.3344230000098069,2026-01-20T16:13:23.019868,336150,1.5207490921020508,1,0.0,500.0,0.8385,9.222766
949,550.0,425,28.72046781721569,74.37342399774596,0.3335815000098016,2026-01-20T16:13:24.237846,336575,1.2020671367645264,1,0.0,500.0,0.8375,9.205221
950,250.0,349,23.06383975346883,84.1677633013044,0.3328904800097972,2026-01-20T16:13:25.358237,336924,0.9795417785644531,1,0.0,500.0,0.8335,9.110037
951,400.0,406,31.484826922416687,73.9746604681015,0.3320866000097921,2026-01-20T16:13:26.533652,337330,1.1591532230377197,1,0.0,500.0,0.838,9.115797
952,450.0,480,138.07796889543533,72.68715379635493,0.3311362000097861,2026-01-20T16:13:27.899466,337810,1.3502953052520752,1,0.0,500.0,0.839,9.117077
953,350.0,410,186.1824908733368,69.52769400433796,0.33032440000978097,2026-01-20T16:13:29.084404,338220,1.1694297790527344,1,0.0,500.0,0.8345,9.003672
954,225.0,337,41.28790866627413,85.43535075468175,0.32965714000977675,2026-01-20T16:13:30.041992,338557,0.9420034885406494,1,0.0,500.0,0.8345,9.003672
955,275.0,312,27.791647613048553,67.33450194328061,0.32903938000977284,2026-01-20T16:13:30.953906,338869,0.8960180282592773,1,0.0,500.0,0.8385,9.008852
956,200.0,358,32.451747232013275,89.88436465793185,0.32833054000976836,2026-01-20T16:13:31.966938,339227,0.99733567237854,1,0.0,500.0,0.832,8.891445
957,325.0,415,32.7533628372919,61.46775790623256,0.32750884000976316,2026-01-20T16:13:33.139321,339642,1.1569910049438477,1,0.0,500.0,0.833,8.892756
958,425.0,439,33.84089753844521,72.0401963970878,0.32663962000975766,2026-01-20T16:13:34.380467,340081,1.2250447273254395,1,0.0,500.0,0.8355,8.896034
959,675.0,511,24.892050743103027,47.7436365891321,0.32562784000975126,2026-01-20T16:13:35.820421,340592,1.4243559837341309,1,0.0,500.0,0.8375,8.99089
960,50.0,300,29.667101224263508,72.06951866149902,0.3250338400097475,2026-01-20T16:13:36.669974,340892,0.8337199687957764,1,0.0,500.0,0.8355,8.988294
961,225.0,350,23.781514114803738,81.75115677969796,0.3243408400097431,2026-01-20T16:13:37.664704,341242,0.978874921798706,1,0.0,500.0,0.836,8.988943
962,300.0,351,39.64406967163086,55.360841914585656,0.3236458600097387,2026-01-20T16:13:38.659815,341593,0.9795889854431152,1,0.0,500.0,0.841,8.995428
963,125.0,319,35.14787417650223,82.62973868846893,0.3230142400097347,2026-01-20T16:13:39.564136,341912,0.8885622024536133,1,0.0,500.0,0.8345,8.894723
964,375.0,406,145.64270389080048,65.46921548843383,0.32221036000972963,2026-01-20T16:13:40.735053,342318,1.1553997993469238,1,0.0,500.0,0.8335,8.893412
965,525.0,354,166.55447623464795,87.82373936971028,0.3215094400097252,2026-01-20T16:13:41.737014,342672,0.986431360244751,1,0.0,500.0,0.8435,8.998667
966,625.0,418,24.82927349635533,40.708382277953916,0.32068180000971996,2026-01-20T16:13:42.915700,343090,1.163367509841919,1,0.0,500.0,0.851,9.099494
967,250.0,335,30.01560127033907,92.17958237143124,0.32001850000971577,2026-01-20T16:13:43.866997,343425,0.935960054397583,1,0.0,500.0,0.849,9.096933
968,475.0,401,267.7612102508545,42.35817545522004,0.31922452000971074,2026-01-20T16:13:45.004709,343826,1.1223196983337402,1,0.0,500.0,0.852,9.100775
969,350.0,462,20.919246134550676,74.77240620488706,0.31830976000970496,2026-01-20T16:13:46.318855,344288,1.298654556274414,1,0.0,500.0,0.8535,9.1026945
970,250.0,288,12.103225844247001,82.48273941566204,0.31773952000970135,2026-01-20T16:13:47.148128,344576,0.8138384819030762,1,0.0,500.0,0.849,9.005787
971,225.0,310,167.22229701280594,89.31334550919071,0.31712572000969746,2026-01-20T16:13:48.046687,344886,0.8830423355102539,1,0.0,500.0,0.8495,9.0064335
972,300.0,451,25.682102051648226,69.4883588578966,0.3162327400096918,2026-01-20T16:13:49.333732,345337,1.27117919921875,1,0.0,500.0,0.8505,9.007729
973,300.0,304,205.05219301581383,51.14584479793425,0.315630820009688,2026-01-20T16:13:50.212441,345641,0.8630242347717285,1,0.0,500.0,0.854,9.012252
974,125.0,266,184.83901067880484,91.35169131939227,0.3151041400096847,2026-01-20T16:13:50.995031,345907,0.7669947147369385,1,0.0,500.0,0.848,8.895555
975,875.0,455,35.55503586064214,50.79113020877475,0.314203240009679,2026-01-20T16:13:52.285233,346362,1.2744979858398438,1,0.0,500.0,0.8625,9.177069
976,400.0,446,30.82485953244296,50.86483361504295,0.3133201600096734,2026-01-20T16:13:53.554752,346808,1.2534258365631104,1,0.0,500.0,0.8645,9.1796055
977,350.0,378,21.732641345576237,60.77585087324444,0.31257172000966865,2026-01-20T16:13:54.625480,347186,1.055114507675171,1,0.0,500.0,0.8595,9.082884
978,250.0,313,224.89041105906168,68.00066658758348,0.31195198000966473,2026-01-20T16:13:55.523014,347499,0.8813140392303467,1,0.0,500.0,0.862,9.086086
979,275.0,363,21.887453706640947,62.93397547747638,0.3112332400096602,2026-01-20T16:13:56.552057,347862,1.0127530097961426,1,0.0,500.0,0.861,9.0848055
980,650.0,428,26.641062123434885,78.3890498933338,0.3103858000096548,2026-01-20T16:13:57.768027,348290,1.2000906467437744,1,0.0,500.0,0.87,9.186572
