episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
751,50.0,316,34.02210584282875,47.037987530231476,0.47707606001070946,2026-01-20T17:12:28.414666,264103,0.8599193096160889,1,0.0,525.0,0.767,8.215029
752,125.0,379,25.901828816062526,56.26023679030569,0.4763256400107047,2026-01-20T17:12:29.474940,264482,1.0440213680267334,1,0.0,525.0,0.7605,8.086046
753,450.0,442,149.06875306909734,43.75712628798051,0.4754504800106992,2026-01-20T17:12:30.733225,264924,1.2425141334533691,1,0.0,525.0,0.757,8.062378
754,175.0,341,347.14171109480014,54.01916010239545,0.4747753000106949,2026-01-20T17:12:31.693434,265265,0.9445743560791016,1,0.0,525.0,0.759,8.065291
755,250.0,401,24.460233426094057,43.13172600269318,0.4739813200106899,2026-01-20T17:12:32.812083,265666,1.1029760837554932,1,0.0,525.0,0.7565,8.061649
756,250.0,382,41.887615404630964,53.41465036492599,0.4732249600106851,2026-01-20T17:12:33.880561,266048,1.051485538482666,1,0.0,525.0,0.758,8.063836
757,550.0,433,24.60615852204236,53.22908761284568,0.47236762001067967,2026-01-20T17:12:35.100326,266481,1.2034649848937988,1,0.0,525.0,0.7655,8.194602
758,150.0,338,22.719876557588577,56.254510301532164,0.47169838001067543,2026-01-20T17:12:36.042842,266819,0.9267518520355225,1,0.0,525.0,0.766,8.195318
759,600.0,482,31.148080253601073,41.98898869631242,0.4707440200106694,2026-01-20T17:12:37.393941,267301,1.335040807723999,1,0.0,525.0,0.7675,8.297496
760,50.0,308,22.981061999003092,41.98219242095947,0.47013418001066554,2026-01-20T17:12:38.245670,267609,0.8360745906829834,1,0.0,525.0,0.7565,8.181699
761,150.0,370,21.480738911363815,58.44969393755939,0.4694015800106609,2026-01-20T17:12:39.286993,267979,1.0260698795318604,1,0.0,525.0,0.7575,8.183134
762,550.0,408,32.205163546970915,51.67946571257056,0.4685937400106558,2026-01-20T17:12:40.450994,268387,1.1403048038482666,1,0.0,525.0,0.7625,8.290421
763,200.0,367,28.995582911703323,47.49894366393218,0.4678670800106512,2026-01-20T17:12:41.476139,268754,1.0086379051208496,1,0.0,525.0,0.765,8.29396
764,275.0,440,44.73980305411599,40.52024672248147,0.4669958800106457,2026-01-20T17:12:42.716692,269194,1.2244091033935547,1,0.0,525.0,0.7655,8.294667
765,100.0,297,35.76352554957072,55.932519404093426,0.46640782001064196,2026-01-20T17:12:43.555917,269491,0.8231439590454102,1,0.0,525.0,0.765,8.29396
766,100.0,325,23.735189020633698,50.27284878492355,0.4657643200106379,2026-01-20T17:12:44.474647,269816,0.9027652740478516,1,0.0,525.0,0.7625,8.290421
767,675.0,512,135.67898220282333,22.630528234967997,0.4647505600106315,2026-01-20T17:12:45.884553,270328,1.3939692974090576,1,0.0,525.0,0.7745,8.406108
768,375.0,428,143.5316283816383,39.90934434047965,0.4639031200106261,2026-01-20T17:12:47.078956,270756,1.1785128116607666,1,0.0,525.0,0.7735,8.404714
769,275.0,407,36.53775225366865,41.01395267393531,0.463097260010621,2026-01-20T17:12:48.236362,271163,1.1416563987731934,1,0.0,525.0,0.775,8.406805
770,600.0,450,45.35304329612038,43.6908987681071,0.4622062600106154,2026-01-20T17:12:49.503277,271613,1.2509169578552246,1,0.0,525.0,0.781,8.51264
771,175.0,416,41.28139965874808,42.47159353116663,0.46138258001061017,2026-01-20T17:12:50.685948,272029,1.1668822765350342,1,0.0,525.0,0.7815,8.513328
772,525.0,384,186.76446068914314,53.223804962940704,0.46062226001060536,2026-01-20T17:12:51.782217,272413,1.080648422241211,1,0.0,525.0,0.778,8.490859
773,450.0,394,28.829473447799682,55.05492975772955,0.4598421400106004,2026-01-20T17:12:52.882084,272807,1.0844666957855225,1,0.0,525.0,0.783,8.611731
774,450.0,444,26.953274791890923,39.03033052020603,0.45896302001059486,2026-01-20T17:12:54.115555,273251,1.2178316116333008,1,0.0,525.0,0.788,8.618529
775,525.0,367,37.333186096615265,39.28509118821886,0.45823636001059026,2026-01-20T17:12:55.148795,273618,1.01753830909729,1,0.0,525.0,0.793,8.737627
776,225.0,327,45.90752977483413,56.87322148409757,0.45758890001058616,2026-01-20T17:12:56.084678,273945,0.9198522567749023,1,0.0,525.0,0.7875,8.617849
777,225.0,425,33.46394168762934,38.62212562561035,0.45674740001058084,2026-01-20T17:12:57.286026,274370,1.1857349872589111,1,0.0,525.0,0.7865,8.61649
778,350.0,421,284.6217390242077,43.5368374780167,0.45591382001057557,2026-01-20T17:12:58.487529,274791,1.185399055480957,1,0.0,525.0,0.788,8.618529
779,650.0,437,159.17673789371145,38.746150460354116,0.4550485600105701,2026-01-20T17:12:59.719670,275228,1.2136545181274414,1,0.0,525.0,0.7925,8.719771
780,150.0,311,22.01097822189331,48.40809231419717,0.4544327800105662,2026-01-20T17:13:00.634874,275539,0.8995060920715332,1,0.0,525.0,0.794,8.721787
781,175.0,368,52.831400507374816,33.882142402030325,0.4537041400105616,2026-01-20T17:13:01.662603,275907,1.0116362571716309,1,0.0,525.0,0.792,8.719101
782,350.0,422,160.1565159388951,44.05882122403099,0.4528685800105563,2026-01-20T17:13:02.843906,276329,1.165884017944336,1,0.0,525.0,0.797,8.725811
783,350.0,446,48.57829184965654,40.60111649831136,0.4519855000105507,2026-01-20T17:13:04.081518,276775,1.2219796180725098,1,0.0,525.0,0.797,8.725811
784,475.0,416,181.85110484986077,47.97699891953241,0.4511618200105455,2026-01-20T17:13:05.255579,277191,1.1585743427276611,1,0.0,525.0,0.8025,8.827145
785,350.0,400,21.76414198875427,52.828719758987425,0.4503698200105405,2026-01-20T17:13:06.393136,277591,1.12196946144104,1,0.0,525.0,0.804,8.829133
786,225.0,400,34.32062419652939,50.65090126991272,0.4495778200105355,2026-01-20T17:13:07.538370,277991,1.1295137405395508,1,0.0,525.0,0.7965,8.7079315
787,275.0,397,27.47363739013672,65.82033250270746,0.4487917600105305,2026-01-20T17:13:08.665344,278388,1.1111319065093994,1,0.0,525.0,0.7985,8.710621
788,300.0,390,34.45407736928839,48.526205649742714,0.4480195600105256,2026-01-20T17:13:09.772634,278778,1.0915489196777344,1,0.0,525.0,0.795,8.705915
789,300.0,491,246.42628000259398,59.67654080293617,0.44704738001051947,2026-01-20T17:13:11.194978,279269,1.406585454940796,1,0.0,525.0,0.7955,8.706588
790,275.0,389,26.32621521698801,59.21525123791817,0.4462771600105146,2026-01-20T17:13:12.302470,279658,1.0919878482818604,1,0.0,525.0,0.796,8.707261
791,400.0,425,35.79509657079523,53.46325455155483,0.44543566001050927,2026-01-20T17:13:13.479371,280083,1.1614606380462646,1,0.0,525.0,0.7985,8.710621
792,150.0,339,26.162513592663935,51.712221931008735,0.444764440010505,2026-01-20T17:13:14.433048,280422,0.9378888607025146,1,0.0,525.0,0.797,8.708603
793,550.0,437,29.054494312831334,55.74667136613713,0.44389918001049955,2026-01-20T17:13:15.653184,280859,1.2042486667633057,1,0.0,525.0,0.802,8.826483
794,700.0,519,32.47286099653978,38.43204382749704,0.44287156001049305,2026-01-20T17:13:17.103447,281378,1.4340693950653076,1,0.0,525.0,0.8035,8.828471
795,75.0,320,34.511279851198196,41.526031136512756,0.44223796001048904,2026-01-20T17:13:18.018285,281698,0.8982093334197998,1,0.0,525.0,0.802,8.826483
796,350.0,433,153.1674837632613,54.13072198087519,0.4413806200104836,2026-01-20T17:13:19.223322,282131,1.189096212387085,1,0.0,525.0,0.8015,8.82582
797,250.0,371,43.14845710051687,49.780401951557884,0.44064604001047897,2026-01-20T17:13:20.281408,282502,1.042588233947754,1,0.0,525.0,0.803,8.827808
798,275.0,424,264.70752745582945,32.88235855102539,0.43980652001047366,2026-01-20T17:13:21.494157,282926,1.1970105171203613,1,0.0,525.0,0.802,8.826483
799,600.0,397,33.448850703239444,52.89905185699463,0.4390204600104687,2026-01-20T17:13:22.620500,283323,1.110361099243164,1,0.0,525.0,0.809,8.928636
800,750.0,483,22.204124470551807,40.58820505936941,0.43806412001046263,2026-01-20T17:13:24.127954,283806,1.3650882244110107,1,0.0,525.0,0.8185,9.03286
801,250.0,441,33.276512666182086,46.56121279976585,0.4371909400104571,2026-01-20T17:13:25.371441,284247,1.2278552055358887,1,0.0,525.0,0.8175,9.031568
802,325.0,450,135.93838839097455,43.97556391821967,0.43629994001045147,2026-01-20T17:13:26.640758,284697,1.2537460327148438,1,0.0,525.0,0.813,8.933871
803,150.0,325,183.30721880407896,49.71281571821733,0.4356564400104474,2026-01-20T17:13:27.563739,285022,0.9063959121704102,1,0.0,525.0,0.812,8.93256
804,225.0,367,203.178682618671,39.37599751684401,0.4349297800104428,2026-01-20T17:13:28.594819,285389,1.0148327350616455,1,0.0,525.0,0.8105,8.930598
805,250.0,310,27.16676228841146,61.63085802139774,0.4343159800104389,2026-01-20T17:13:29.465560,285699,0.8551583290100098,1,0.0,525.0,0.813,8.933871
806,375.0,407,145.9500212896438,58.61649313205626,0.4335101200104338,2026-01-20T17:13:30.646772,286106,1.165222406387329,1,0.0,525.0,0.818,8.940408
807,175.0,298,32.26017958323161,62.06865921020508,0.4329200800104301,2026-01-20T17:13:31.474196,286404,0.8119993209838867,1,0.0,525.0,0.816,8.937793
808,300.0,431,18.204357646760485,48.446159052294355,0.4320667000104247,2026-01-20T17:13:32.684680,286835,1.1949832439422607,1,0.0,525.0,0.817,8.939099
809,375.0,419,167.99389839172363,46.68283912113735,0.43123708001041944,2026-01-20T17:13:33.848300,287254,1.1481077671051025,1,0.0,525.0,0.8205,8.943672
810,175.0,306,32.835655212402344,49.58925991058349,0.4306312000104156,2026-01-20T17:13:34.704795,287560,0.8407435417175293,1,0.0,525.0,0.816,8.828032
811,300.0,508,28.581502786049477,42.6956813101675,0.42962536001040924,2026-01-20T17:13:36.128716,288068,1.4080233573913574,1,0.0,525.0,0.8105,8.726717
812,100.0,306,24.277343940734863,55.282806827176,0.4290194800104054,2026-01-20T17:13:37.011302,288374,0.8669238090515137,1,0.0,525.0,0.8095,8.725377
813,550.0,319,20.721142053604126,54.53325754404068,0.4283878600104014,2026-01-20T17:13:37.920465,288693,0.8936471939086914,1,0.0,525.0,0.8175,8.846989
814,300.0,398,178.45080502033233,54.58071208000183,0.4275998200103964,2026-01-20T17:13:39.052432,289091,1.1164491176605225,1,0.0,525.0,0.8165,8.845666
815,325.0,397,19.103815340995787,59.74788118020082,0.42681376001039145,2026-01-20T17:13:40.175704,289488,1.107353687286377,1,0.0,525.0,0.821,8.851607
816,150.0,310,24.368383820851644,58.633243314681515,0.42619996001038757,2026-01-20T17:13:41.093137,289798,0.901160478591919,1,0.0,525.0,0.8195,8.849628
817,200.0,330,30.02912944905898,55.96513031468247,0.42554656001038343,2026-01-20T17:13:42.040100,290128,0.9309728145599365,1,0.0,525.0,0.811,8.744556
818,600.0,402,28.806979274749757,55.32019386291504,0.4247506000103784,2026-01-20T17:13:43.188751,290530,1.1326541900634766,1,0.0,525.0,0.8115,8.745225
819,650.0,415,23.084013757251558,42.33263839994158,0.4239289000103732,2026-01-20T17:13:44.369525,290945,1.164618730545044,1,0.0,525.0,0.8205,8.850947
820,600.0,427,169.73913072404406,45.13380134937375,0.42308344001036785,2026-01-20T17:13:45.575796,291372,1.1904780864715576,1,0.0,525.0,0.828,8.970197
821,250.0,323,40.78975799679756,57.39846396446228,0.4224439000103638,2026-01-20T17:13:46.491896,291695,0.8995339870452881,1,0.0,525.0,0.827,8.968896
822,325.0,405,35.55635290145874,48.6421844959259,0.42164200001035873,2026-01-20T17:13:47.633374,292100,1.1256046295166016,1,0.0,525.0,0.8265,8.968243
823,325.0,403,35.764981190363564,49.94929902146502,0.4208440600103537,2026-01-20T17:13:48.762347,292503,1.1133639812469482,1,0.0,525.0,0.827,8.968896
824,350.0,486,123.96805590391159,56.98627654711405,0.4198817800103476,2026-01-20T17:13:50.113405,292989,1.3350443840026855,1,0.0,525.0,0.822,8.869854
825,400.0,447,170.95614084330472,52.888610691494414,0.418996720010342,2026-01-20T17:13:51.401284,293436,1.2721595764160156,1,0.0,525.0,0.8265,8.875774
826,325.0,440,30.811167326840486,50.9264525716955,0.4181255200103365,2026-01-20T17:13:52.645845,293876,1.2287178039550781,1,0.0,525.0,0.828,8.877749
827,350.0,400,21.020688557624815,41.605544567108154,0.41733352001033147,2026-01-20T17:13:53.782133,294276,1.120551347732544,1,0.0,525.0,0.8285,8.878407
828,175.0,373,26.04413258401971,55.33347500981511,0.4165949800103268,2026-01-20T17:13:54.838328,294649,1.0403096675872803,1,0.0,525.0,0.822,8.776349
829,150.0,375,538.4697447826987,52.335826773392526,0.4158524800103221,2026-01-20T17:13:55.908125,295024,1.0542666912078857,1,0.0,525.0,0.8235,8.778346
830,125.0,312,388.2927512486776,51.31420676938949,0.4152347200103182,2026-01-20T17:13:56.805490,295336,0.8808691501617432,1,0.0,525.0,0.8235,8.778346
831,325.0,417,40.79099296388172,46.36124679020473,0.41440906001031297,2026-01-20T17:13:58.001016,295753,1.1796584129333496,1,0.0,525.0,0.824,8.779011
832,950.0,586,45.80382906157395,38.34436068041571,0.4132487800103056,2026-01-20T17:13:59.655689,296339,1.6390490531921387,1,0.0,525.0,0.828,8.959042
833,325.0,450,38.519978150077485,50.66522661844889,0.4123577800103,2026-01-20T17:14:00.953121,296789,1.2814514636993408,1,0.0,525.0,0.8225,8.859233
834,500.0,407,30.238491559028624,51.4481313751965,0.4115519200102949,2026-01-20T17:14:02.126309,297196,1.1575486660003662,1,0.0,525.0,0.8275,8.95839
835,350.0,485,40.64289791107178,37.20635411204124,0.4105916200102888,2026-01-20T17:14:03.479544,297681,1.3375558853149414,1,0.0,525.0,0.8305,8.962296
836,225.0,326,26.31220316886902,72.30393278598785,0.40994614001028473,2026-01-20T17:14:04.386962,298007,0.891575813293457,1,0.0,525.0,0.8325,8.964902
837,675.0,434,42.91615232554349,54.87769857319918,0.4090868200102793,2026-01-20T17:14:05.618413,298441,1.214949607849121,1,0.0,525.0,0.84,9.066112
838,750.0,534,46.049359193215004,44.29023033717893,0.4080295000102726,2026-01-20T17:14:07.117387,298975,1.4835643768310547,1,0.0,525.0,0.8425,9.238652
839,250.0,297,212.94683774312338,46.89731324513753,0.4074414400102689,2026-01-20T17:14:07.954453,299272,0.8212528228759766,1,0.0,525.0,0.844,9.240544
840,225.0,313,217.46776741743088,59.660790904875725,0.40682170001026496,2026-01-20T17:14:08.852953,299585,0.8827733993530273,1,0.0,525.0,0.8445,9.241175
841,325.0,399,68.51973690986634,54.14906897544861,0.40603168001025997,2026-01-20T17:14:09.966577,299984,1.0977344512939453,1,0.0,525.0,0.846,9.243067
842,425.0,459,141.03227879690087,43.81793870096622,0.4051228600102542,2026-01-20T17:14:11.310155,300443,1.3264007568359375,1,0.0,525.0,0.8505,9.248738
843,250.0,295,243.7578979900905,44.058459972513134,0.4045387600102505,2026-01-20T17:14:12.163538,300738,0.8360559940338135,1,0.0,500.0,0.8425,8.95001
844,375.0,340,21.378915183684406,55.4223258635577,0.40386556001024626,2026-01-20T17:14:13.150657,301078,0.9717094898223877,1,0.0,500.0,0.8445,8.952614
845,675.0,482,39.579729874928795,59.112165768941246,0.4029112000102402,2026-01-20T17:14:14.512555,301560,1.3459625244140625,1,0.0,500.0,0.853,9.055241
846,225.0,361,190.5307428460372,51.29236370808369,0.4021964200102357,2026-01-20T17:14:15.560528,301921,1.0313873291015625,1,0.0,500.0,0.8515,9.053312
847,200.0,336,41.966075390577316,67.84588368733723,0.4015311400102315,2026-01-20T17:14:16.538723,302257,0.9618396759033203,1,0.0,500.0,0.846,8.954568
848,100.0,332,509.0912137031555,61.843022202000476,0.40087378001022733,2026-01-20T17:14:17.503413,302589,0.9486069679260254,1,0.0,500.0,0.841,8.948058
849,225.0,406,38.49042751789093,45.09918198934415,0.40006990001022225,2026-01-20T17:14:18.664959,302995,1.1456053256988525,1,0.0,500.0,0.8405,8.947404
850,750.0,458,35.72033873848293,51.850302737692125,0.3991630600102165,2026-01-20T17:14:20.108548,303453,1.3029232025146484,1,0.0,500.0,0.8525,9.071149
851,250.0,323,62.27751499414444,61.389384627342224,0.39852352001021246,2026-01-20T17:14:21.063395,303776,0.9389727115631104,1,0.0,500.0,0.8545,9.073716
852,250.0,325,184.2405738550074,66.68476185654148,0.3978800200102084,2026-01-20T17:14:22.007830,304101,0.9286074638366699,1,0.0,500.0,0.8545,9.073716
853,350.0,414,170.5166217803955,54.140349550945004,0.3970603000102032,2026-01-20T17:14:23.194311,304515,1.171036958694458,1,0.0,500.0,0.8595,9.080132
854,225.0,338,18.909674953011905,51.681545313666845,0.39639106001019897,2026-01-20T17:14:24.152391,304853,0.942253589630127,1,0.0,500.0,0.859,9.079488
855,300.0,403,29.315139067173003,42.72018599510193,0.3955931200101939,2026-01-20T17:14:25.297291,305256,1.1293716430664062,1,0.0,500.0,0.8585,9.078847
856,200.0,313,22.714424073696136,67.7961890928207,0.39497338001019,2026-01-20T17:14:26.209475,305569,0.8965530395507812,1,0.0,500.0,0.8535,8.981037
857,325.0,445,36.27331497452476,53.95136074490017,0.3940922800101844,2026-01-20T17:14:27.472629,306014,1.2471530437469482,1,0.0,500.0,0.8525,8.979741
858,550.0,367,36.34182468213533,54.431902086412585,0.39336562001017983,2026-01-20T17:14:28.529692,306381,1.041081428527832,1,0.0,500.0,0.8615,9.082693
859,275.0,399,176.15617212496306,36.085451040512474,0.39257560001017483,2026-01-20T17:14:29.670085,306780,1.1240170001983643,1,0.0,500.0,0.852,8.962371
860,600.0,504,322.7344023814568,43.22702039456835,0.3915776800101685,2026-01-20T17:14:31.116409,307284,1.4307358264923096,1,0.0,500.0,0.858,9.061667
861,600.0,399,159.6334368467331,71.79122409820556,0.3907876600101635,2026-01-20T17:14:32.257261,307683,1.125361442565918,1,0.0,500.0,0.8545,9.057169
862,500.0,369,206.38642223676047,71.61420734508617,0.3900570400101589,2026-01-20T17:14:33.296107,308052,1.0229706764221191,1,0.0,500.0,0.859,9.153529
863,275.0,398,34.72205855846405,46.465996962327225,0.3892690000101539,2026-01-20T17:14:34.427668,308450,1.1157703399658203,1,0.0,500.0,0.858,9.152258
864,200.0,421,21.77877884819394,56.151613634686136,0.38843542001014864,2026-01-20T17:14:35.611400,308871,1.168004035949707,1,0.0,500.0,0.8505,9.052026
865,125.0,302,26.94098361333211,59.573113377888994,0.38783746001014485,2026-01-20T17:14:36.474019,309173,0.8470585346221924,1,0.0,500.0,0.853,9.055241
866,625.0,448,35.24042668549911,43.20559465620253,0.38695042001013924,2026-01-20T17:14:37.751801,309621,1.261831283569336,1,0.0,500.0,0.8575,9.167998
867,200.0,401,24.56623318195343,35.28831853866577,0.3861564400101342,2026-01-20T17:14:38.888014,310022,1.120622158050537,1,0.0,500.0,0.85,9.067937
868,550.0,417,23.473025679588318,64.26648191126381,0.385330780010129,2026-01-20T17:14:40.077805,310439,1.1727302074432373,1,0.0,500.0,0.8505,9.068582
869,525.0,424,252.7998715097254,55.62643075543781,0.3844912600101237,2026-01-20T17:14:41.319059,310863,1.2253899574279785,1,0.0,500.0,0.8575,9.167998
870,300.0,416,158.06262097358703,54.10090620924787,0.38366758001011847,2026-01-20T17:14:42.508063,311279,1.1734323501586914,1,0.0,500.0,0.859,9.169902
871,725.0,448,146.80950363822606,54.530354817708336,0.38278054001011286,2026-01-20T17:14:43.805698,311727,1.2817423343658447,1,0.0,500.0,0.868,9.270736
872,250.0,367,22.27882577313317,69.23969784298458,0.38205388001010826,2026-01-20T17:14:44.870286,312094,1.048715591430664,1,0.0,500.0,0.8725,9.276381
873,650.0,586,48.11243816901897,44.352476810586865,0.3808936000101009,2026-01-20T17:14:46.546086,312680,1.6599488258361816,1,0.0,500.0,0.877,9.370478
874,400.0,456,28.207639756410018,57.339097023010254,0.3799907200100952,2026-01-20T17:14:47.843172,313136,1.28157377243042,1,0.0,500.0,0.8775,9.371099
875,175.0,315,28.327202081680298,64.65247148275375,0.37936702001009126,2026-01-20T17:14:48.744869,313451,0.8851897716522217,1,0.0,500.0,0.8795,9.373579
876,600.0,657,37.37931686459166,35.098079035832335,0.37806616001008303,2026-01-20T17:14:50.628526,314108,1.8677186965942383,1,0.0,500.0,0.882,9.376678
877,600.0,462,35.40985627796339,53.299485994421914,0.37715140001007724,2026-01-20T17:14:51.948607,314570,1.30430269241333,1,0.0,500.0,0.8835,9.378535
